Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='207' data-driverprice='124.18' class='selectowner' type='button'>J.a.m group Nica</button>;207;0;0;102.20;21.98;20.60;<button data-ownerid='843' data-vehicletype='207' data-driverprice='124.18' data-price='149.76' class='selectprice' type='button'>149.76</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='203' data-driverprice='91.07' class='selectowner' type='button'>J.a.m group Nica</button>;203;0;0;74.96;16.11;20.60;<button data-ownerid='843' data-vehicletype='203' data-driverprice='91.07' data-price='109.83' class='selectprice' type='button'>109.83</button>;29;
Nice Airport - Mouans Sartoux;J.a.m group Nica;3;0;0;0.00;0.00;21.60;0.00;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='7' data-driverprice='86.04' class='selectowner' type='button'>J.a.m group Nica</button>;7;0;0;70.81;15.23;19.60;<button data-ownerid='843' data-vehicletype='7' data-driverprice='86.04' data-price='102.90' class='selectprice' type='button'>102.90</button>;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='843' data-vehicletype='107' data-driverprice='103.23' class='selectowner' type='button'>J.a.m group Nica</button>;107;0;0;84.97;18.26;17.60;<button data-ownerid='843' data-vehicletype='107' data-driverprice='103.23' data-price='121.40' class='selectprice' type='button'>121.40</button>;29;
Nice Airport - Mouans Sartoux;Logistic Europe OU;8;0;0;0.00;0.00;28.00;0.00;29;
Nice Airport - Mouans Sartoux;TD DRIVER;3;0;0;55.00;0.00;55.00;85.25;29;
Nice Airport - Mouans Sartoux;TD DRIVER;103;0;0;59.00;0.00;59.00;93.81;29;
Nice Airport - Mouans Sartoux;M JANIN STEPHANE;3;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;M JANIN STEPHANE;7;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;M JANIN STEPHANE;103;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;M JANIN STEPHANE;107;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;ANTIBES MINICAB SASU;103;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;ANTIBES MINICAB SASU;3;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;ANTIBES MINICAB SASU;106;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;OUESLATI TAOUFIK;3;0;0;0.00;0.00;1000.00;0.00;29;
Nice Airport - Mouans Sartoux;OUESLATI TAOUFIK;103;0;0;0.00;0.00;1000.00;0.00;29;
Nice Airport - Mouans Sartoux;Rafael VTC;3;0;0;0.00;0.00;25.00;0.00;29;
Nice Airport - Mouans Sartoux;Rafael VTC;103;0;0;0.00;0.00;25.00;0.00;29;
Nice Airport - Mouans Sartoux;FRUJINOIU MARIUS - VTC COTE D AZUR;3;0;0;0.00;0.00;0.00;0.00;29;
Nice Airport - Mouans Sartoux;TESLAZUR TRANSFER;3;0;0;0.00;0.00;0.00;0.00;29;
Nice Airport - Mouans Sartoux;S.A.S. ZEUS LIMOUSINE;107;0;0;0.00;0.00;25.00;0.00;29;
Nice Airport - Mouans Sartoux;Transfer4u SARL;4;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;Transfer4u SARL;8;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;Transfer4u SARL;106;0;0;0.00;0.00;29.00;0.00;29;
Nice Airport - Mouans Sartoux;Rivierazur Limousines;4;0;0;0.00;0.00;35.00;0.00;29;
Nice Airport - Mouans Sartoux;Rivierazur Limousines;7;0;0;0.00;0.00;35.00;0.00;29;
Nice Airport - Mouans Sartoux;<button data-ownerid='3175' data-vehicletype='4' data-driverprice='65' class='selectowner' type='button'>SACHELARU CLAUDIU</button>;4;0;0;65.00;0.00;80.00;<button data-ownerid='3175' data-vehicletype='4' data-driverprice='65' data-price='117.00' class='selectprice' type='button'>117.00</button>;29;
