Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='8' data-driverprice='242.37' class='selectowner' type='button'>J.A.M. Group Lyon</button>;8;0;0;179.53;62.84;23.00;<button data-ownerid='876' data-vehicletype='8' data-driverprice='242.37' data-price='298.12' class='selectprice' type='button'>298.12</button>;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='15' data-driverprice='496.77' class='selectowner' type='button'>J.A.M. Group Lyon</button>;15;0;0;367.98;128.79;23.00;<button data-ownerid='876' data-vehicletype='15' data-driverprice='496.77' data-price='611.03' class='selectprice' type='button'>611.03</button>;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='108' data-driverprice='260.98' class='selectowner' type='button'>J.A.M. Group Lyon</button>;108;0;0;193.32;67.66;19.50;<button data-ownerid='876' data-vehicletype='108' data-driverprice='260.98' data-price='311.87' class='selectprice' type='button'>311.87</button>;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='115' data-driverprice='546.41' class='selectowner' type='button'>J.A.M. Group Lyon</button>;115;0;0;404.75;141.66;19.50;<button data-ownerid='876' data-vehicletype='115' data-driverprice='546.41' data-price='652.96' class='selectprice' type='button'>652.96</button>;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='6' data-driverprice='236.16' class='selectowner' type='button'>J.A.M. Group Lyon</button>;6;0;0;174.93;61.23;23.00;<button data-ownerid='876' data-vehicletype='6' data-driverprice='236.16' data-price='290.48' class='selectprice' type='button'>290.48</button>;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='106' data-driverprice='254.77' class='selectowner' type='button'>J.A.M. Group Lyon</button>;106;0;0;188.72;66.05;19.50;<button data-ownerid='876' data-vehicletype='106' data-driverprice='254.77' data-price='304.45' class='selectprice' type='button'>304.45</button>;103;
Chambery Airport - Courchevel 1550 (Village);<button data-ownerid='876' data-vehicletype='207' data-driverprice='335.43' class='selectowner' type='button'>J.A.M. Group Lyon</button>;207;0;0;248.47;86.96;10.50;<button data-ownerid='876' data-vehicletype='207' data-driverprice='335.43' data-price='370.65' class='selectprice' type='button'>370.65</button>;103;
Chambery Airport - Courchevel 1550 (Village);J.A.M. Group Lyon;301;0;0;174.93;61.23;19.50;282.21;103;
Chambery Airport - Courchevel 1550 (Village);ALBARON SARL;8;0;0;0.00;0.00;20.00;0.00;103;
Chambery Airport - Courchevel 1550 (Village);ALBARON SARL;108;0;0;0.00;0.00;0.00;0.00;103;
Chambery Airport - Courchevel 1550 (Village);ALBARON SARL;6;0;0;0.00;0.00;20.00;0.00;103;
Chambery Airport - Courchevel 1550 (Village);ALBARON SARL;3;0;0;0.00;0.00;20.00;0.00;103;
Chambery Airport - Courchevel 1550 (Village);VALORICAB SAS BMC BRUNO MUGNIERY CIE;3;0;0;0.00;0.00;50.00;0.00;103;
Chambery Airport - Courchevel 1550 (Village);AlpinePartner Sarl;8;0;0;0.00;0.00;25.00;0.00;103;
Chambery Airport - Courchevel 1550 (Village);AlpinePartner Sarl;107;0;0;0.00;0.00;0.00;0.00;103;
