Route Name;Driver Company;Price/km;Avg.Price/km;Type;Neto;Adds;Provision;Final;Km;
Geneva Airport - La Plagne;SH TRANSPORT;7;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;Logistic Europe OU;8;0;0;250.00;0.00;26.00;315.00;154;
Geneva Airport - La Plagne;VTC UPPER CLASS - Asare Frank;108;0;0;460.00;230.00;24.00;855.60;154;
Geneva Airport - La Plagne;VTC UPPER CLASS - Asare Frank;104;0;0;430.00;215.00;24.00;799.80;154;
Geneva Airport - La Plagne;ALBARON SARL;8;0;0;360.00;0.00;17.00;421.20;154;
Geneva Airport - La Plagne;ALBARON SARL;108;0;0;0.00;0.00;0.00;0.00;154;
Geneva Airport - La Plagne;ALBARON SARL;6;0;0;340.00;0.00;17.00;397.80;154;
Geneva Airport - La Plagne;ALBARON SARL;3;0;0;320.00;0.00;17.00;374.40;154;
Geneva Airport - La Plagne;COACH & DRIVE;4;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;COACH & DRIVE;8;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;COACH & DRIVE;103;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;COACH & DRIVE;107;0;0;0.00;0.00;18.60;0.00;154;
Geneva Airport - La Plagne;DIENSTLEISTUNGEN DOBER - TAXI SERVICE OBERWALLIS;4;0;0;0.00;0.00;19.00;0.00;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='8' data-driverprice='329.54' class='selectowner' type='button'>J.A.M. Group Lyon</button>;8;0;0;281.66;74.24;23.00;<button data-ownerid='876' data-vehicletype='8' data-driverprice='329.54' data-price='437.76' class='selectprice' type='button'>437.76</button>;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='15' data-driverprice='705.56' class='selectowner' type='button'>J.A.M. Group Lyon</button>;15;0;0;603.04;158.96;23.00;<button data-ownerid='876' data-vehicletype='15' data-driverprice='705.56' data-price='937.26' class='selectprice' type='button'>937.26</button>;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='108' data-driverprice='367.27' class='selectowner' type='button'>J.A.M. Group Lyon</button>;108;0;0;313.91;82.74;19.50;<button data-ownerid='876' data-vehicletype='108' data-driverprice='367.27' data-price='474.00' class='selectprice' type='button'>474.00</button>;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='115' data-driverprice='774.4' class='selectowner' type='button'>J.A.M. Group Lyon</button>;115;0;0;661.88;174.47;19.50;<button data-ownerid='876' data-vehicletype='115' data-driverprice='774.4' data-price='999.44' class='selectprice' type='button'>999.44</button>;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='6' data-driverprice='313.85' class='selectowner' type='button'>J.A.M. Group Lyon</button>;6;0;0;268.25;70.71;23.00;<button data-ownerid='876' data-vehicletype='6' data-driverprice='313.85' data-price='416.92' class='selectprice' type='button'>416.92</button>;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='106' data-driverprice='358.94' class='selectowner' type='button'>J.A.M. Group Lyon</button>;106;0;0;306.79;80.87;19.50;<button data-ownerid='876' data-vehicletype='106' data-driverprice='358.94' data-price='463.25' class='selectprice' type='button'>463.25</button>;154;
Geneva Airport - La Plagne;<button data-ownerid='876' data-vehicletype='207' data-driverprice='467.45' class='selectowner' type='button'>J.A.M. Group Lyon</button>;207;0;0;399.53;105.32;10.50;<button data-ownerid='876' data-vehicletype='207' data-driverprice='467.45' data-price='557.86' class='selectprice' type='button'>557.86</button>;154;
Geneva Airport - La Plagne;J.A.M. Group Lyon;306;0;0;0.00;0.00;22.50;0.00;154;
Geneva Airport - La Plagne;J.A.M. Group Lyon;303;0;0;0.00;0.00;22.50;0.00;154;
Geneva Airport - La Plagne;J.A.M. Group Lyon;301;0;0;285.38;75.22;19.50;430.92;154;
Geneva Airport - La Plagne;SAS VOYAGES GAL;19;0;0;705.10;0.00;21.00;853.17;154;
Geneva Airport - La Plagne;SAS VOYAGES GAL;30;0;0;734.80;0.00;21.00;889.11;154;
Geneva Airport - La Plagne;SAS VOYAGES GAL;53;0;0;806.30;0.00;21.00;975.62;154;
Geneva Airport - La Plagne;GENEVA BUS FAKE;19;0;0;960.00;288.00;25.00;1560.00;154;
Geneva Airport - La Plagne;GENEVA BUS FAKE;30;0;0;780.00;234.00;25.00;1267.50;154;
Geneva Airport - La Plagne;GENEVA BUS FAKE;53;0;0;850.00;255.00;25.00;1381.25;154;
Geneva Airport - La Plagne;VALORICAB SAS BMC BRUNO MUGNIERY CIE;3;0;0;0.00;0.00;50.00;0.00;154;
Geneva Airport - La Plagne;Lana Limousine;103;0;0;0.00;0.00;20.00;0.00;154;
Geneva Airport - La Plagne;Lana Limousine;107;0;0;0.00;0.00;20.00;0.00;154;
Geneva Airport - La Plagne;Green World Helvetic;3;0;0;0.00;0.00;26.00;0.00;154;
Geneva Airport - La Plagne;Green World Helvetic;203;0;0;0.00;0.00;26.00;0.00;154;
Geneva Airport - La Plagne;Gavrilita Eduard;3;0;0;0.00;0.00;22.00;0.00;154;
Geneva Airport - La Plagne;EASYDRIVER;3;0;0;0.00;0.00;23.00;0.00;154;
Geneva Airport - La Plagne;EASYDRIVER;103;0;0;0.00;0.00;22.00;0.00;154;
Geneva Airport - La Plagne;EASYDRIVER;107;0;0;0.00;0.00;22.00;0.00;154;
Geneva Airport - La Plagne;VLADISLAV ZUBCU - SWISS ELIMA TRANSPORT SARL ;107;0;0;0.00;0.00;21.00;0.00;154;
Geneva Airport - La Plagne;VLADISLAV ZUBCU - SWISS ELIMA TRANSPORT SARL ;103;0;0;0.00;0.00;21.00;0.00;154;
Geneva Airport - La Plagne;SIA MARKAT;107;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;ALBANE TAXI;6;0;0;455.00;0.00;19.00;541.45;154;
Geneva Airport - La Plagne;ALBANE TAXI;5;0;0;455.00;0.00;19.00;541.45;154;
Geneva Airport - La Plagne;ALBANE TAXI;8;0;0;455.00;0.00;19.00;541.45;154;
Geneva Airport - La Plagne;Shahadat Pick Up;8;0;0;0.00;0.00;27.00;0.00;154;
Geneva Airport - La Plagne;LOYAL TRANSFERS ;8;0;0;300.00;75.00;50.00;562.50;154;
Geneva Airport - La Plagne;LOYAL TRANSFERS ;304;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;AlpinePartner Sarl;8;0;0;288.00;172.80;20.00;552.96;154;
Geneva Airport - La Plagne;AlpinePartner Sarl;107;0;0;0.00;0.00;25.00;0.00;154;
Geneva Airport - La Plagne;Europe Transfers SIA ;8;0;0;0.00;0.00;0.00;0.00;154;
Geneva Airport - La Plagne;Europe Transfers SIA ;107;0;0;0.00;0.00;0.00;0.00;154;
Geneva Airport - La Plagne; Ali Gouran;103;0;0;0.00;0.00;23.00;0.00;154;
Geneva Airport - La Plagne; Ali Gouran;107;0;0;0.00;0.00;23.00;0.00;154;
Geneva Airport - La Plagne; Ali Gouran;203;0;0;0.00;0.00;24.00;0.00;154;
Geneva Airport - La Plagne;Safar vtaxi ;104;0;0;0.00;0.00;19.00;0.00;154;
Geneva Airport - La Plagne;Safar vtaxi ;4;0;0;450.00;0.00;19.00;535.50;154;
Geneva Airport - La Plagne;Safar vtaxi ;8;0;0;500.00;0.00;19.00;595.00;154;
Geneva Airport - La Plagne;Safar vtaxi ;108;0;0;0.00;0.00;19.00;0.00;154;
Geneva Airport - La Plagne;Transfer4u SARL;4;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;Transfer4u SARL;8;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;Transfer4u SARL;106;0;0;0.00;0.00;29.00;0.00;154;
Geneva Airport - La Plagne;Benalia Transport - Tifany Chevalier;8;0;0;0.00;0.00;28.00;0.00;154;
Geneva Airport - La Plagne;Benalia Transport - Tifany Chevalier;107;0;0;0.00;0.00;28.00;0.00;154;
Geneva Airport - La Plagne;Benalia Transport - Tifany Chevalier;15;0;0;0.00;0.00;28.00;0.00;154;
Geneva Airport - La Plagne;Khemiri limousine;17;0;0;833.00;0.00;50.00;1249.50;154;
Geneva Airport - La Plagne;Khemiri limousine;105;0;0;600.00;0.00;50.00;900.00;154;
Geneva Airport - La Plagne;Khemiri limousine;103;0;0;550.00;0.00;50.00;825.00;154;
Geneva Airport - La Plagne;Phil Transfer;3;0;0;0.00;0.00;50.00;0.00;154;
Geneva Airport - La Plagne;Phil Transfer;7;0;0;0.00;0.00;50.00;0.00;154;
